SW2,ElevRaw,waterStage,flowm3s
2023-02-17 05:00:00,145.948165632393,149.348165632393,59.60454374702168
2023-02-17 06:00:00,145.95810992251782,149.35810992251783,60.27265854763916
2023-02-17 07:00:00,145.96954233957226,149.36954233957226,61.04443075933483
2023-02-17 08:00:00,145.9579245866317,149.3579245866317,60.26017938062429
2023-02-17 09:00:00,146.00776676569308,149.40776676569308,61.990643762868494
2023-02-17 10:00:00,145.98116721901312,149.38116721901312,60.14155143713862
2023-02-17 11:00:00,146.00747543660674,149.40747543660675,61.97027055849678
2023-02-17 12:00:00,146.00130363153434,149.40130363153435,61.53929411633324
2023-02-17 13:00:00,145.97941573126477,149.37941573126477,60.020581988114984
2023-02-17 14:00:00,145.95308776299717,149.35308776299718,59.93486855869467
2023-02-17 15:00:00,145.92013981739555,149.32013981739556,58.61547716808088
2023-02-17 16:00:00,145.90330796699118,149.30330796699118,57.51419650889735
2023-02-17 17:00:00,145.89756823898318,149.2975682389832,57.14056780163191
2023-02-17 18:00:00,145.85539454950742,149.25539454950743,55.361399307026005
2023-02-17 19:00:00,145.84011075803463,149.24011075803463,54.3962371988626
2023-02-17 20:00:00,145.81460687589785,149.21460687589786,52.80083977459811
2023-02-17 21:00:00,145.80176104135964,149.20176104135965,52.00447562182141
2023-02-17 22:00:00,145.78997525215345,149.18997525215346,51.27809228861339
2023-02-17 23:00:00,145.77175116602265,149.17175116602266,50.16296418317559
2023-02-18 00:00:00,145.75329323175407,149.15329323175408,49.0435458935709
2023-02-18 01:00:00,145.73961332241808,149.13961332241809,48.22043277395542
2023-02-18 02:00:00,145.72518335641706,149.12518335641707,47.358239160551
2023-02-18 03:00:00,145.72088124535367,149.12088124535367,47.10239232250865
2023-02-18 04:00:00,145.70825938361628,149.10825938361629,46.35497246177088
2023-02-18 05:00:00,145.6997715966767,149.0997715966767,45.855049684877145
2023-02-18 06:00:00,145.6923196556083,149.0923196556083,45.41792657990443
2023-02-18 07:00:00,145.68863940628228,149.08863940628228,45.20266517706371
2023-02-18 08:00:00,145.6772335264121,149.0772335264121,44.53812549000082
2023-02-18 09:00:00,145.6709816986737,149.0709816986737,44.17554790950195
2023-02-18 10:00:00,145.6667695989433,149.0667695989433,43.93193413136743
2023-02-18 11:00:00,145.6630235377451,149.0630235377451,43.71572743023802
2023-02-18 12:00:00,145.64881543348147,149.04881543348148,42.899579672466665
2023-02-18 13:00:00,145.64732519548846,149.04732519548847,42.81433357307458
2023-02-18 14:00:00,145.63266292576304,149.03266292576305,41.97922907800026
2023-02-18 15:00:00,145.63203861297222,149.03203861297223,41.94381686104405
2023-02-18 16:00:00,145.63087057670663,149.03087057670663,41.87759571576047
2023-02-18 17:00:00,145.6199184089782,149.0199184089782,41.25870706565266
2023-02-18 18:00:00,145.6110643568464,149.01106435684642,41.42664371009898
2023-02-18 19:00:00,145.6056703500466,149.0056703500466,41.12690084023063
2023-02-18 20:00:00,145.60500020271758,149.00500020271758,41.08972183618566
2023-02-18 21:00:00,145.59526024804958,148.9952602480496,40.55088005282186
2023-02-18 22:00:00,145.59430808032118,148.9943080803212,40.49835619373866
2023-02-18 23:00:00,145.58844803498917,148.98844803498918,40.17570185870668
2023-02-19 00:00:00,145.58766578792975,148.98766578792976,40.132709432220985
2023-02-19 01:00:00,145.57881550460473,148.97881550460474,39.647580099668495
2023-02-19 02:00:00,145.57748930741053,148.97748930741054,39.57508786756585
2023-02-19 03:00:00,145.56930129381092,148.96930129381093,39.12869308924522
2023-02-19 04:00:00,145.57069918274752,148.97069918274752,39.20475989049542
2023-02-19 05:00:00,145.56287509661672,148.96287509661673,38.77976920048508
2023-02-19 06:00:00,145.5644449039557,148.9644449039557,38.8648897771197
2023-02-19 07:00:00,145.5580747566267,148.9580747566267,38.51994099007236
2023-02-19 08:00:00,145.5592706478299,148.9592706478299,38.58460568811321
2023-02-19 09:00:00,145.5490846319637,148.9490846319637,38.035213689951526
2023-02-19 10:00:00,145.55010638037106,148.95010638037107,38.09018035468534
2023-02-19 11:00:00,145.54474833277246,148.94474833277246,37.80228870199133
2023-02-19 12:00:00,145.54130626704105,148.94130626704106,37.61780527369479
2023-02-19 13:00:00,145.53745198824925,148.93745198824925,37.411657252990025
2023-02-19 14:00:00,145.53154765279243,148.93154765279243,37.096740325764955
2023-02-19 15:00:00,145.5294394351988,148.92943943519882,36.98455336587968
2023-02-19 16:00:00,145.5244813876002,148.9244813876002,36.72125117859639
2023-02-19 17:00:00,145.520935326402,148.920935326402,36.53339579415006
2023-02-19 18:00:00,145.52975507707598,148.92975507707598,37.00134132114594
2023-02-19 19:00:00,145.52670313600757,148.92670313600757,36.83914634948836
2023-02-19 20:00:00,145.52492910654178,148.92492910654178,36.744996837459276
2023-02-19 21:00:00,145.52561101361115,148.92561101361116,36.78117492294867
2023-02-19 22:00:00,145.52220302267756,148.92220302267756,36.60050873972629
2023-02-19 23:00:00,145.52476695014636,148.92476695014636,36.73639584338014
2023-02-20 00:00:00,145.52185684814935,148.92185684814936,36.58217706848874
2023-02-20 01:00:00,145.52234286401554,148.92234286401555,36.60791507910418
2023-02-20 02:00:00,145.51265696147937,148.91265696147937,36.09634439873904
2023-02-20 03:00:00,145.51493487308196,148.91493487308196,36.21639554131943
2023-02-20 04:00:00,145.51265262602254,148.91265262602255,36.0961160623027
2023-02-20 05:00:00,145.51264052629213,148.91264052629214,36.09547880625667
2023-02-20 06:00:00,145.51501666682134,148.91501666682134,36.22070922318414
2023-02-20 07:00:00,145.50839046962713,148.90839046962714,35.87191975035997
2023-02-20 08:00:00,145.50665451042593,148.90665451042594,35.780765682764816
2023-02-20 09:00:00,145.50282654215835,148.90282654215835,35.58008958707017
2023-02-20 10:00:00,145.50183253535855,148.90183253535855,35.52805397279588
2023-02-20 11:00:00,145.50302443109493,148.90302443109493,35.59045258089623
2023-02-20 12:00:00,145.49884629283233,148.89884629283233,35.371909397975486
2023-02-20 13:00:00,145.4973759188433,148.8973759188433,35.295127625681815
2023-02-20 14:00:00,145.49378556752026,148.89378556752027,35.10792287423494
2023-02-20 15:00:00,145.48874938165906,148.88874938165907,34.84600228909311
2023-02-20 16:00:00,145.48903328646185,148.88903328646185,34.86074666127148
2023-02-20 17:00:00,145.49159122073044,148.89159122073045,34.99370343877993
2023-02-20 18:00:00,145.48929532952724,148.88929532952724,34.874357875455495
2023-02-20 19:00:00,145.49028733859365,148.89028733859365,34.92590471676904
2023-02-20 20:00:00,145.48353351312187,148.88353351312188,34.5755644843715
2023-02-20 21:00:00,145.48298756525367,148.88298756525367,34.54730634970483
2023-02-20 22:00:00,145.47419367178387,148.87419367178387,34.09341096268566
2023-02-20 23:00:00,145.4760397329821,148.8760397329821,34.18849593575255
2023-02-21 00:00:00,145.47360754258767,148.87360754258768,34.06324339690258
2023-02-21 01:00:00,145.47078556752027,148.87078556752027,33.91814833766202
2023-02-21 02:00:00,145.46791142472446,148.86791142472447,33.770625783082636
2023-02-21 03:00:00,145.46508534086024,148.86508534086025,33.62582087771869
2023-02-21 04:00:00,145.46376924566303,148.86376924566304,33.55847081932867
2023-02-21 05:00:00,145.46730897367104,148.86730897367104,33.73973609308156
2023-02-21 06:00:00,145.46505326379585,148.86505326379586,33.62417871894041
2023-02-21 07:00:00,145.46057147005646,148.86057147005647,33.39505250210866
2023-02-21 08:00:00,145.45451176471448,148.8545117647145,33.08625479391383
2023-02-21 09:00:00,145.4473259755083,148.8473259755083,32.72156145091507
2023-02-21 10:00:00,145.44787825656672,148.84787825656673,32.74953345600103
2023-02-21 11:00:00,145.44849646282734,148.84849646282734,32.780855789156
2023-02-21 12:00:00,145.44790068495413,148.84790068495414,32.75066961398217
2023-02-21 13:00:00,145.44608270535355,148.84608270535355,32.65862712943789
2023-02-21 14:00:00,145.44752865322175,148.84752865322176,32.73182558840758
2023-02-21 15:00:00,145.44541078695116,148.84541078695116,32.62463480376316
2023-02-21 16:00:00,145.44349480508396,148.84349480508396,32.52778312875301
2023-02-21 17:00:00,145.44028093428017,148.84028093428017,32.365582737595375
2023-02-21 18:00:00,145.43615696147936,148.83615696147936,32.15792592741924
2023-02-21 19:00:00,145.43280102494415,148.83280102494416,31.989337279350057
2023-02-21 20:00:00,145.43238104761016,148.83238104761017,31.968264281081666
2023-02-21 21:00:00,145.43132699547837,148.83132699547838,31.915400088088496
2023-02-21 22:00:00,145.42326706347637,148.82326706347638,31.512325876417886
2023-02-21 23:00:00,145.42017693881337,148.82017693881338,31.358333727436648
2023-02-22 00:00:00,145.41770479375094,148.81770479375095,31.235355103541057
2023-02-22 01:00:00,145.41378447642694,148.81378447642695,31.040732637803288
2023-02-22 02:00:00,145.41776250135953,148.81776250135954,31.23822360613608
2023-02-22 03:00:00,145.41447637216334,148.81447637216334,31.07504613883784
2023-02-22 04:00:00,145.4127121047045,148.8127121047045,30.987579987231992
2023-02-22 05:00:00,145.4088240911049,148.8088240911049,30.795174300337187
2023-02-22 06:00:00,145.4084238644449,148.8084238644449,30.775395547858015
2023-02-22 07:00:00,145.40602763325168,148.8060276332517,30.657082839128698
2023-02-22 08:00:00,145.41202164005148,148.81202164005148,30.95337604093905
2023-02-22 09:00:00,145.41014161738548,148.81014161738548,30.86032087313204
2023-02-22 10:00:00,145.4143457261823,148.8143457261823,31.068565791760868
2023-02-22 11:00:00,145.40736370578287,148.80736370578288,30.723028264270617
2023-02-22 12:00:00,145.40836347912287,148.80836347912287,30.77241181431378
2023-02-22 13:00:00,145.40119721393063,148.80119721393064,30.419137777631093
2023-02-22 14:00:00,145.39196713459964,148.79196713459964,29.966531756909887
2023-02-22 15:00:00,145.39860286714082,148.79860286714083,30.291647283309658
2023-02-22 16:00:00,145.3987448195422,148.7987448195422,30.298617519575348
2023-02-22 17:00:00,145.404088656347,148.804088656347,30.56148030459953
2023-02-22 18:00:00,145.4067967606106,148.8067967606106,30.69503824966356
2023-02-22 19:00:00,145.4017447062122,148.80174470621222,30.446069817702497
2023-02-22 20:00:00,145.39405292380582,148.79405292380582,30.06857306652251
2023-02-22 21:00:00,145.40188322979685,148.80188322979686,30.45288553037872
2023-02-22 22:00:00,145.41756924566303,148.81756924566304,31.22861775752716
2023-02-22 23:00:00,145.41959744059065,148.81959744059066,31.329488830625795
2023-02-23 00:00:00,145.43363762191868,148.83363762191868,32.03133134959317
2023-02-23 01:00:00,145.43762175338148,148.83762175338148,32.23162222062143
2023-02-23 02:00:00,145.4526220933715,148.8526220933715,32.99019348862252
2023-02-23 03:00:00,145.4777941251039,148.87779412510392,34.27895745631741
2023-02-23 04:00:00,145.4892643857629,148.8892643857629,34.872750463317885
2023-02-23 05:00:00,145.49492054895813,148.89492054895814,35.16705896923734
2023-02-23 06:00:00,145.49985861922275,148.89985861922275,35.424811071135885
2023-02-23 07:00:00,145.50155074161916,148.90155074161916,35.513307795018534
2023-02-23 08:00:00,145.50405884588275,148.90405884588276,35.64464217717802
2023-02-23 09:00:00,145.49455907254276,148.89455907254276,35.14822059314428
2023-02-23 10:00:00,145.49529303401056,148.89529303401056,35.1864752851713
2023-02-23 11:00:00,145.49193920853878,148.8919392085388,35.01180685482336
2023-02-23 12:00:00,145.50231312467457,148.90231312467458,35.55320870951603
2023-02-23 13:00:00,145.49803532640198,148.89803532640198,35.32955311535019
2023-02-23 14:00:00,145.498015349068,148.898015349068,35.328509967572316
2023-02-23 15:00:00,145.494495485064,148.894495485064,35.14490714354786
2023-02-23 16:00:00,145.5021174601314,148.9021174601314,35.542966486139726
2023-02-23 17:00:00,145.50767961652681,148.90767961652682,35.834582108873775
2023-02-23 18:00:00,145.50730592705102,148.90730592705103,35.81496026353689
2023-02-23 19:00:00,145.51317818544345,148.91317818544346,36.12380002320046
2023-02-23 20:00:00,145.51571670902808,148.9157167090281,36.25763682805885
2023-02-23 21:00:00,145.52064313288233,148.92064313288233,36.517933802163775
2023-02-23 22:00:00,145.52211561793476,148.92211561793476,36.595879875134024
2023-02-23 23:00:00,145.51846213245298,148.918462132453,36.40260462002033
2023-02-24 00:00:00,145.5174063092478,148.9174063092478,36.346826145236626
2023-02-24 01:00:00,145.51524860163923,148.91524860163923,36.2329422428888
2023-02-24 02:00:00,145.50916891896324,148.90916891896325,35.91282573220612
2023-02-24 03:00:00,145.51319722722087,148.91319722722088,36.124803212479854
2023-02-24 04:00:00,145.51326937228328,148.91326937228328,36.128604174781756
2023-02-24 05:00:00,145.5113797009403,148.9113797009403,36.02909963447218
2023-02-24 06:00:00,145.51232598879852,148.91232598879853,36.07891465099411
2023-02-24 07:00:00,145.51630412706112,148.91630412706112,36.28863505995506
2023-02-24 08:00:00,145.51078837185395,148.91078837185395,35.99798453573257
2023-02-24 09:00:00,145.51391046025134,148.91391046025134,36.16238691742094
2023-02-24 10:00:00,145.52013443305214,148.92013443305214,36.49102120220048
2023-02-24 11:00:00,145.51992255998175,148.91992255998176,36.47981446718429
2023-02-24 12:00:00,145.52439059624737,148.92439059624738,36.71643662860168
2023-02-24 13:00:00,145.52933243531874,148.92933243531874,36.97886308516113
2023-02-24 14:00:00,145.54479413839414,148.94479413839414,37.80474616664641
2023-02-24 15:00:00,145.56164385506912,148.96164385506913,38.71305912182309
2023-02-24 16:00:00,145.57368780520392,148.97368780520392,39.36758537673542
2023-02-24 17:00:00,145.5917377485389,148.9917377485389,40.35670652437167
2023-02-24 18:00:00,145.61684785053592,149.01684785053592,41.74899672357745
2023-02-24 19:00:00,145.6447919140007,149.0447919140007,42.669577936595566
2023-02-24 20:00:00,145.67453586413552,149.07453586413553,44.38152794355092
2023-02-24 21:00:00,145.7009558414695,149.1009558414695,45.924670410846446
2023-02-24 22:00:00,145.7118036737411,149.1118036737411,46.56436919598073
2023-02-24 23:00:00,145.7336334130821,149.1336334130821,47.86237697646476
2023-02-25 00:00:00,145.74482919095527,149.14482919095528,48.533611503909725
2023-02-25 01:00:00,145.72888067870363,149.12888067870364,47.578561900275304
2023-02-25 02:00:00,145.75469666057083,149.15469666057083,49.12830444889226
2023-02-25 03:00:00,145.7641743455134,149.1641743455134,49.70223025700201
2023-02-25 04:00:00,145.7627701233866,149.1627701233866,49.61702869318667
2023-02-25 05:00:00,145.738092211784,149.138092211784,48.12925283806269
2023-02-25 06:00:00,145.768702200451,149.168702200451,49.97735717555888
2023-02-25 07:00:00,145.77165391485937,149.17165391485938,50.15703973074821
2023-02-25 08:00:00,145.76590174713095,149.16590174713096,49.807121016590244
2023-02-25 09:00:00,145.77294780832915,149.17294780832916,50.23588545285635
2023-02-25 10:00:00,145.76335779699616,149.16335779699617,49.65267883614592
2023-02-25 11:00:00,145.76427366553335,149.16427366553336,49.70825874051603
2023-02-25 12:00:00,145.76533559526874,149.16533559526874,49.77273357022755
2023-02-25 13:00:00,145.77100951140454,149.17100951140455,50.117790330639274
2023-02-25 14:00:00,145.76476133914292,149.16476133914293,49.737863585253336
2023-02-25 15:00:00,145.76131116914792,149.16131116914792,49.52856818986911
2023-02-25 16:00:00,145.7665190467515,149.16651904675152,49.8446259472162
2023-02-25 17:00:00,145.7456411351489,149.1456411351489,48.582436359331254
2023-02-25 18:00:00,145.75864513061572,149.15864513061572,49.36708192655587
2023-02-25 19:00:00,145.7556810898169,149.1556810898169,49.18779291085347
2023-02-25 20:00:00,145.74522715101511,149.14522715101512,48.55753968797413
2023-02-25 21:00:00,145.74456299688632,149.14456299688632,48.517608660000214
2023-02-25 22:00:00,145.74016899008652,149.14016899008652,48.253758373951776
2023-02-25 23:00:00,145.74310084049088,149.1431008404909,48.429745549295674
2023-02-26 00:00:00,145.7288328042253,149.1288328042253,47.57570645553544
2023-02-26 01:00:00,145.7313507838259,149.1313507838259,47.725982841373714
2023-02-26 02:00:00,145.72087275889328,149.12087275889328,47.10188818009214
2023-02-26 03:00:00,145.7152067203611,149.1152067203611,46.765776345393164
2023-02-26 04:00:00,145.71287064782987,149.11287064782988,46.62747995763458
2023-02-26 05:00:00,145.70666265689627,149.10666265689628,46.260761192459846
2023-02-26 06:00:00,145.70542258889827,149.10542258889828,46.18764667052985
2023-02-26 07:00:00,145.70166265689627,149.10166265689628,45.966243609024644
2023-02-26 08:00:00,145.6962927362273,149.0962927362273,45.65077493046179
2023-02-26 09:00:00,145.69272869542849,149.0927286954285,45.44187697592961
2023-02-26 10:00:00,145.68986254356628,149.08986254356628,45.27416229249593
2023-02-26 11:00:00,145.69006642570307,149.09006642570307,45.28608438837507
2023-02-26 12:00:00,145.68504622170906,149.08504622170906,44.99289112881556
2023-02-26 13:00:00,145.68282002451483,149.08282002451483,44.863119189517164
2023-02-26 14:00:00,145.6731118069212,149.07311180692122,44.298951340879036
2023-02-26 15:00:00,145.66425575705603,149.06425575705603,43.7867987885951
2023-02-26 16:00:00,145.6589076981244,149.05890769812441,43.4786708726317
2023-02-26 17:00:00,145.665045541729,149.065045541729,43.83237589498605
2023-02-26 18:00:00,145.656515575728,149.056515575728,43.34113081346793
2023-02-26 19:00:00,145.6544115802612,149.05441158026122,43.22030133815346
2023-02-26 20:00:00,145.6448975961274,149.0448975961274,42.675612857202445
2023-02-26 21:00:00,145.6472674034664,149.0472674034664,42.81102906166951
2023-02-26 22:00:00,145.6396314442652,149.0396314442652,42.3753076405849
2023-02-26 23:00:00,145.6344274487984,149.0344274487984,42.07938083019207
2023-02-27 00:00:00,145.63691323800458,149.0369132380046,42.220632515111966
2023-02-27 01:00:00,145.63184697281235,149.03184697281236,41.93294906223048
2023-02-27 02:00:00,145.63076284134956,149.03076284134957,41.871489829920144
2023-02-27 03:00:00,145.62606250135954,149.02606250135955,41.60544559302947
2023-02-27 04:00:00,145.61909423843392,149.01909423843392,41.212283771265795
2023-02-27 05:00:00,145.61650776924768,149.01650776924768,41.73001405486279
2023-02-27 06:00:00,145.61054972164908,149.01054972164908,41.39800806679877
2023-02-27 07:00:00,145.61282729326163,149.01282729326164,41.52479811253839
2023-02-27 08:00:00,145.61234904166903,149.01234904166904,41.49816147990654
2023-02-27 09:00:00,145.6098925384838,149.0098925384838,41.361452199034964
2023-02-27 10:00:00,145.60562781770494,149.00562781770495,41.124540795049526
2023-02-27 11:00:00,145.6030335842451,149.00303358424512,40.98069376938049
2023-02-27 12:00:00,145.60259894279727,149.00259894279728,40.95661316263598
2023-02-27 13:00:00,145.59336652574285,148.99336652574286,40.446444561787885
2023-02-27 14:00:00,145.59203765083518,148.9920376508352,40.3732237551291
2023-02-27 15:00:00,145.58810357603738,148.9881035760374,40.15676806951662
2023-02-27 16:00:00,145.5771678434962,148.9771678434962,39.5575240853714
2023-02-27 17:00:00,145.57944831948222,148.97944831948223,39.682189555138805
2023-02-27 18:00:00,145.58844477733547,148.98844477733547,40.175522779347475
2023-02-27 19:00:00,145.60129506066048,149.00129506066048,40.884407653445066
2023-02-27 20:00:00,145.6150413485187,149.0150413485187,41.64820088775892
2023-02-27 21:00:00,145.61165567264254,149.01165567264255,41.45955583943463
2023-02-27 22:00:00,145.61572393556816,149.01572393556816,41.686275153377224
2023-02-27 23:00:00,145.61230629595758,149.0123062959576,41.49578105369385
2023-02-28 00:00:00,145.6095766699466,149.0095766699466,41.34388658235708
2023-02-28 01:00:00,145.60571108473442,149.00571108473443,41.12916118753363
2023-02-28 02:00:00,145.61428123206343,149.01428123206344,41.60581846066508
2023-02-28 03:00:00,145.62721741792467,149.02721741792467,41.67075223248674
2023-02-28 04:00:00,145.64185160605246,149.04185160605246,42.501810161005984
2023-02-28 05:00:00,145.66241387577787,149.06241387577788,43.68058071626983
2023-02-28 06:00:00,145.6820162135013,149.0820162135013,44.816299400690404
2023-02-28 07:00:00,145.69805239936252,149.09805239936253,45.75405476584627
2023-02-28 08:00:00,145.70560679148434,149.10560679148435,46.19850434627429
2023-02-28 09:00:00,145.72131689348134,149.12131689348135,47.12827511623791
2023-02-28 10:00:00,145.71705519040597,149.11705519040598,46.87532255565757
2023-02-28 11:00:00,145.7125193445348,149.1125193445348,46.60669684108446
2023-02-28 12:00:00,145.7071674034664,149.1071674034664,46.29053434132004
2023-02-28 13:00:00,145.7014074714644,149.1014074714644,45.95123247479667
2023-02-28 14:00:00,145.699115349068,149.099115349068,45.81648765133042
2023-02-28 15:00:00,145.68896940119978,149.0889694011998,45.221950206799214
2023-02-28 16:00:00,145.68770125160418,149.0877012516042,45.14785703300999
2023-02-28 17:00:00,145.6915811609402,149.0915811609402,45.37469849660807
2023-02-28 18:00:00,145.68889514507399,149.088895145074,45.21761036338825
2023-02-28 19:00:00,145.68572134226818,149.0857213422682,45.03227562508235
2023-02-28 20:00:00,145.69521323800458,149.0952132380046,45.58746219733356
2023-02-28 21:00:00,145.70408715414038,149.1040871541404,46.108961056648845
2023-02-28 22:00:00,145.70127716547339,149.1012771654734,45.943568057284025
2023-02-28 23:00:00,145.7079891518738,149.1079891518738,46.339022656092695
2023-03-01 00:00:00,145.71984297734556,149.11984297734557,47.04072951577073
2023-03-01 01:00:00,145.75074086628214,149.15074086628215,48.88954865000432
2023-03-01 02:00:00,145.80718070762015,149.20718070762015,52.33987178603548
2023-03-01 03:00:00,145.91278247869354,149.31278247869355,58.1330706522436
2023-03-01 04:00:00,146.0183422973655,149.4183422973655,62.73202317427843
2023-03-01 05:00:00,146.0752381885687,149.4752381885687,65.91542547489692
2023-03-01 06:00:00,146.11567226336652,149.51567226336653,68.00641158261875
2023-03-01 07:00:00,146.1434082225677,149.5434082225677,70.08380264844772
2023-03-01 08:00:00,146.17158036763013,149.57158036763013,72.21938201697834
2023-03-01 09:00:00,146.13778647416032,149.53778647416033,69.66072114811509
2023-03-01 10:00:00,146.16954252402553,149.56954252402554,72.0640444618922
2023-03-01 11:00:00,146.19841444242792,149.59841444242792,74.27730363295484
2023-03-01 12:00:00,146.2169843630969,149.61698436309692,75.71495288439206
2023-03-01 13:00:00,146.2250500616391,149.62505006163912,76.34281433805148
2023-03-01 14:00:00,146.1923779165767,149.5923779165767,73.81234359590714
2023-03-01 15:00:00,146.21661165138448,149.6166116513845,75.685989883776
2023-03-01 16:00:00,146.20110354712085,149.60110354712086,74.48480628230462
2023-03-01 17:00:00,146.21224749725565,149.61224749725565,75.34718637370416
2023-03-01 18:00:00,146.20285725926266,149.60285725926266,74.62025481725387
2023-03-01 19:00:00,146.20240931366104,149.60240931366104,74.5856482311195
2023-03-01 20:00:00,146.18821553352126,149.58821553352126,73.4924189840917
2023-03-01 21:00:00,146.1859359641753,149.5859359641753,73.31744481995452
2023-03-01 22:00:00,146.1797162135013,149.5797162135013,72.84088101853429
2023-03-01 23:00:00,146.1471941251039,149.5471941251039,70.36929920756256
