SW2,ElevRaw,waterStage,flowm3s
2023-02-17 05:00:00,145.948165632393,149.348165632393,159.48380209621772
2023-02-17 06:00:00,145.95810992251782,149.35810992251783,160.25427034548207
2023-02-17 07:00:00,145.96954233957226,149.36954233957226,161.77140913145928
2023-02-17 08:00:00,145.9579245866317,149.3579245866317,160.22304402366953
2023-02-17 09:00:00,146.00776676569308,149.40776676569308,167.7523637958786
2023-02-17 10:00:00,145.98116721901312,149.38116721901312,163.46689483388568
2023-02-17 11:00:00,146.00747543660674,149.40747543660675,167.69952768930668
2023-02-17 12:00:00,146.00130363153434,149.40130363153435,166.81757137440613
2023-02-17 13:00:00,145.97941573126477,149.37941573126477,163.1596189457814
2023-02-17 14:00:00,145.95308776299717,149.35308776299718,160.03113248315051
2023-02-17 15:00:00,145.92013981739555,149.32013981739556,155.78842863441636
2023-02-17 16:00:00,145.90330796699118,149.30330796699118,153.25221587872832
2023-02-17 17:00:00,145.89756823898318,149.2975682389832,152.34495034091205
2023-02-17 18:00:00,145.85539454950742,149.25539454950743,146.21915320535857
2023-02-17 19:00:00,145.84011075803463,149.24011075803463,144.04175071322362
2023-02-17 20:00:00,145.81460687589785,149.21460687589786,141.2797028836333
2023-02-17 21:00:00,145.80176104135964,149.20176104135965,139.78204746056127
2023-02-17 22:00:00,145.78997525215345,149.18997525215346,138.11118949132077
2023-02-17 23:00:00,145.77175116602265,149.17175116602266,135.7216326993517
2023-02-18 00:00:00,145.75329323175407,149.15329323175408,133.52468354742493
2023-02-18 01:00:00,145.73961332241808,149.13961332241809,131.83199195263575
2023-02-18 02:00:00,145.72518335641706,149.12518335641707,129.88706881446015
2023-02-18 03:00:00,145.72088124535367,149.12088124535367,129.47912158100056
2023-02-18 04:00:00,145.70825938361628,149.10825938361629,127.80127471306854
2023-02-18 05:00:00,145.6997715966767,149.0997715966767,126.84714019808432
2023-02-18 06:00:00,145.6923196556083,149.0923196556083,125.87053489912441
2023-02-18 07:00:00,145.68863940628228,149.08863940628228,125.3897868413733
2023-02-18 08:00:00,145.6772335264121,149.0772335264121,123.9064338324816
2023-02-18 09:00:00,145.6709816986737,149.0709816986737,123.0976156522293
2023-02-18 10:00:00,145.6667695989433,149.0667695989433,122.55438347612824
2023-02-18 11:00:00,145.6630235377451,149.0630235377451,122.07240885655295
2023-02-18 12:00:00,145.64881543348147,149.04881543348148,120.40197971997743
2023-02-18 13:00:00,145.64732519548846,149.04732519548847,120.21279601157735
2023-02-18 14:00:00,145.63266292576304,149.03266292576305,118.36039462088301
2023-02-18 15:00:00,145.63203861297222,149.03203861297223,118.28188210827952
2023-02-18 16:00:00,145.63087057670663,149.03087057670663,118.13507148101988
2023-02-18 17:00:00,145.6199184089782,149.0199184089782,116.90556516402866
2023-02-18 18:00:00,145.6110643568464,149.01106435684642,118.7041840145269
2023-02-18 19:00:00,145.6056703500466,149.0056703500466,118.03948102030179
2023-02-18 20:00:00,145.60500020271758,149.00500020271758,117.95704730725997
2023-02-18 21:00:00,145.59526024804958,148.9952602480496,116.9029115440603
2023-02-18 22:00:00,145.59430808032118,148.9943080803212,116.78689730003153
2023-02-18 23:00:00,145.58844803498917,148.98844803498918,116.07431130271178
2023-02-19 00:00:00,145.58766578792975,148.98766578792976,115.97937388438793
2023-02-19 01:00:00,145.57881550460473,148.97881550460474,114.90829339878438
2023-02-19 02:00:00,145.57748930741053,148.97748930741054,114.7482754257679
2023-02-19 03:00:00,145.56930129381092,148.96930129381093,113.76310316202593
2023-02-19 04:00:00,145.57069918274752,148.97069918274752,113.93095539988795
2023-02-19 05:00:00,145.56287509661672,148.96287509661673,112.99328081531466
2023-02-19 06:00:00,145.5644449039557,148.9644449039557,113.18106067195771
2023-02-19 07:00:00,145.5580747566267,148.9580747566267,112.42016804461993
2023-02-19 08:00:00,145.5592706478299,148.9592706478299,112.56278999065496
2023-02-19 09:00:00,145.5490846319637,148.9490846319637,111.35131938963579
2023-02-19 10:00:00,145.55010638037106,148.95010638037107,111.47250139624462
2023-02-19 11:00:00,145.54474833277246,148.94474833277246,110.95362755536014
2023-02-19 12:00:00,145.54130626704105,148.94130626704106,110.54832866708315
2023-02-19 13:00:00,145.53745198824925,148.93745198824925,110.09547829077117
2023-02-19 14:00:00,145.53154765279243,148.93154765279243,109.40378615842747
2023-02-19 15:00:00,145.5294394351988,148.92943943519882,109.15740385748569
2023-02-19 16:00:00,145.5244813876002,148.9244813876002,108.6966845341756
2023-02-19 17:00:00,145.520935326402,148.920935326402,108.2855367610027
2023-02-19 18:00:00,145.52975507707598,148.92975507707598,109.1942721986602
2023-02-19 19:00:00,145.52670313600757,148.92670313600757,108.95472058444341
2023-02-19 20:00:00,145.52492910654178,148.92492910654178,108.74865607279665
2023-02-19 21:00:00,145.52561101361115,148.92561101361116,108.82783851030152
2023-02-19 22:00:00,145.52220302267756,148.92220302267756,108.43242143911502
2023-02-19 23:00:00,145.52476695014636,148.92476695014636,108.7298312675957
2023-02-20 00:00:00,145.52185684814935,148.92185684814936,108.39230023668284
2023-02-20 01:00:00,145.52234286401554,148.92234286401555,108.44863119109428
2023-02-20 02:00:00,145.51265696147937,148.91265696147937,107.3290384043362
2023-02-20 03:00:00,145.51493487308196,148.91493487308196,107.59176610103029
2023-02-20 04:00:00,145.51265262602254,148.91265262602255,107.3285387036686
2023-02-20 05:00:00,145.51264052629213,148.91264052629214,107.32714410694619
2023-02-20 06:00:00,145.51501666682134,148.91501666682134,107.60120654930012
2023-02-20 07:00:00,145.50839046962713,148.90839046962714,106.83790907882369
2023-02-20 08:00:00,145.50665451042593,148.90665451042594,106.63843444877696
2023-02-20 09:00:00,145.50282654215835,148.90282654215835,106.1993036845978
2023-02-20 10:00:00,145.50183253535855,148.90183253535855,106.08543956895795
2023-02-20 11:00:00,145.50302443109493,148.90302443109493,106.22198010295413
2023-02-20 12:00:00,145.49884629283233,148.89884629283233,105.74377279120658
2023-02-20 13:00:00,145.4973759188433,148.8973759188433,105.57576784261815
2023-02-20 14:00:00,145.49378556752026,148.89378556752027,105.1661614497879
2023-02-20 15:00:00,145.48874938165906,148.88874938165907,104.59310916210491
2023-02-20 16:00:00,145.48903328646185,148.88903328646185,104.62536708626835
2023-02-20 17:00:00,145.49159122073044,148.89159122073045,104.91625746930097
2023-02-20 18:00:00,145.48929532952724,148.88929532952724,104.65514598953816
2023-02-20 19:00:00,145.49028733859365,148.89028733859365,104.76792226923752
2023-02-20 20:00:00,145.48353351312187,148.88353351312188,104.10657453262021
2023-02-20 21:00:00,145.48298756525367,148.88298756525367,104.04495486032009
2023-02-20 22:00:00,145.47419367178387,148.87419367178387,103.05515541173156
2023-02-20 23:00:00,145.4760397329821,148.8760397329821,103.26251034617663
2023-02-21 00:00:00,145.47360754258767,148.87360754258768,102.98936745785204
2023-02-21 01:00:00,145.47078556752027,148.87078556752027,102.6729476824921
2023-02-21 02:00:00,145.46791142472446,148.86791142472447,102.35122832890227
2023-02-21 03:00:00,145.46508534086024,148.86508534086025,102.035430406977
2023-02-21 04:00:00,145.46376924566303,148.86376924566304,101.88854830044563
2023-02-21 05:00:00,145.46730897367104,148.86730897367104,102.28386294147104
2023-02-21 06:00:00,145.46505326379585,148.86505326379586,102.03184907501011
2023-02-21 07:00:00,145.46057147005646,148.86057147005647,101.53214917962445
2023-02-21 08:00:00,145.45451176471448,148.8545117647145,100.85867805574524
2023-02-21 09:00:00,145.4473259755083,148.8473259755083,100.0632829262887
2023-02-21 10:00:00,145.44787825656672,148.84787825656673,100.1242903519177
2023-02-21 11:00:00,145.44849646282734,148.84849646282734,100.19260480443099
2023-02-21 12:00:00,145.44790068495413,148.84790068495414,100.12676833038316
2023-02-21 13:00:00,145.44608270535355,148.84608270535355,99.92602180688097
2023-02-21 14:00:00,145.44752865322175,148.84752865322176,100.0856691964262
2023-02-21 15:00:00,145.44541078695116,148.84541078695116,99.8518836582077
2023-02-21 16:00:00,145.44349480508396,148.84349480508396,99.6406471205739
2023-02-21 17:00:00,145.44028093428017,148.84028093428017,99.38166635955625
2023-02-21 18:00:00,145.43615696147936,148.83615696147936,98.93008345193779
2023-02-21 19:00:00,145.43280102494415,148.83280102494416,98.56342621171399
2023-02-21 20:00:00,145.43238104761016,148.83238104761017,98.51759318765096
2023-02-21 21:00:00,145.43132699547837,148.83132699547838,98.40261336793088
2023-02-21 22:00:00,145.42326706347637,148.82326706347638,97.52582935180875
2023-02-21 23:00:00,145.42017693881337,148.82017693881338,97.19081519370526
2023-02-22 00:00:00,145.41770479375094,148.81770479375095,97.0113985529961
2023-02-22 01:00:00,145.41378447642694,148.81378447642695,96.5893097576053
2023-02-22 02:00:00,145.41776250135953,148.81776250135954,97.01761904848657
2023-02-22 03:00:00,145.41447637216334,148.81447637216334,96.6637331111522
2023-02-22 04:00:00,145.4127121047045,148.8127121047045,96.47402090849282
2023-02-22 05:00:00,145.4088240911049,148.8088240911049,96.15123127076521
2023-02-22 06:00:00,145.4084238644449,148.8084238644449,96.10847153544691
2023-02-22 07:00:00,145.40602763325168,148.8060276332517,95.85266526310525
2023-02-22 08:00:00,145.41202164005148,148.81202164005148,96.3998289677045
2023-02-22 09:00:00,145.41014161738548,148.81014161738548,96.19797029633833
2023-02-22 10:00:00,145.4143457261823,148.8143457261823,96.64967792231563
2023-02-22 11:00:00,145.40736370578287,148.80736370578288,95.9952526247903
2023-02-22 12:00:00,145.40836347912287,148.80836347912287,96.10202088742604
2023-02-22 13:00:00,145.40119721393063,148.80119721393064,95.3380657450078
2023-02-22 14:00:00,145.39196713459964,148.79196713459964,94.35872769757015
2023-02-22 15:00:00,145.39860286714082,148.79860286714083,95.0622706508915
2023-02-22 16:00:00,145.3987448195422,148.7987448195422,95.07735041563127
2023-02-22 17:00:00,145.404088656347,148.804088656347,95.64592887002644
2023-02-22 18:00:00,145.4067967606106,148.8067967606106,95.93473422003412
2023-02-22 19:00:00,145.4017447062122,148.80174470621222,95.39632016670325
2023-02-22 20:00:00,145.39405292380582,148.79405292380582,94.57957906329788
2023-02-22 21:00:00,145.40188322979685,148.80188322979686,95.41106229536854
2023-02-22 22:00:00,145.41756924566303,148.81756924566304,96.9967882041147
2023-02-22 23:00:00,145.41959744059065,148.81959744059066,97.12805968103045
2023-02-23 00:00:00,145.43363762191868,148.83363762191868,98.65476041509876
2023-02-23 01:00:00,145.43762175338148,148.83762175338148,99.09035318800527
2023-02-23 02:00:00,145.4526220933715,148.8526220933715,100.64917032728015
2023-02-23 03:00:00,145.4777941251039,148.87779412510392,103.45978025608254
2023-02-23 04:00:00,145.4892643857629,148.8892643857629,104.65162925333836
2023-02-23 05:00:00,145.49492054895813,148.89492054895814,105.29554990543652
2023-02-23 06:00:00,145.49985861922275,148.89985861922275,105.8595278688484
2023-02-23 07:00:00,145.50155074161916,148.90155074161916,106.05317228666149
2023-02-23 08:00:00,145.50405884588275,148.90405884588276,106.34055922567727
2023-02-23 09:00:00,145.49455907254276,148.89455907254276,105.25433174785896
2023-02-23 10:00:00,145.49529303401056,148.89529303401056,105.33803279406692
2023-02-23 11:00:00,145.49193920853878,148.8919392085388,104.95586595365994
2023-02-23 12:00:00,145.50231312467457,148.90231312467458,106.14048289361112
2023-02-23 13:00:00,145.49803532640198,148.89803532640198,105.65109331403193
2023-02-23 14:00:00,145.498015349068,148.898015349068,105.64881082174624
2023-02-23 15:00:00,145.494495485064,148.894495485064,105.24708197730902
2023-02-23 16:00:00,145.5021174601314,148.9021174601314,106.1180709327981
2023-02-23 17:00:00,145.50767961652681,148.90767961652682,106.7562017712599
2023-02-23 18:00:00,145.50730592705102,148.90730592705103,106.71326282994353
2023-02-23 19:00:00,145.51317818544345,148.91317818544346,107.3891235564345
2023-02-23 20:00:00,145.51571670902808,148.9157167090281,107.682022531144
2023-02-23 21:00:00,145.52064313288233,148.92064313288233,108.25169657319681
2023-02-23 22:00:00,145.52211561793476,148.92211561793476,108.42229056715243
2023-02-23 23:00:00,145.51846213245298,148.918462132453,107.9992892981504
2023-02-24 00:00:00,145.5174063092478,148.9174063092478,107.87721533361474
2023-02-24 01:00:00,145.51524860163923,148.91524860163923,107.62797842666619
2023-02-24 02:00:00,145.50916891896324,148.90916891896325,106.92742582424728
2023-02-24 03:00:00,145.51319722722087,148.91319722722088,107.39131898786368
2023-02-24 04:00:00,145.51326937228328,148.91326937228328,107.39963721454858
2023-02-24 05:00:00,145.5113797009403,148.9113797009403,107.1818781849711
2023-02-24 06:00:00,145.51232598879852,148.91232598879853,107.29089450318132
2023-02-24 07:00:00,145.51630412706112,148.91630412706112,107.7498625038552
2023-02-24 08:00:00,145.51078837185395,148.91078837185395,107.11378572267624
2023-02-24 09:00:00,145.51391046025134,148.91391046025134,107.47356941085206
2023-02-24 10:00:00,145.52013443305214,148.92013443305214,108.19279573411875
2023-02-24 11:00:00,145.51992255998175,148.91992255998176,108.1682687824654
2023-02-24 12:00:00,145.52439059624737,148.92439059624738,108.6861470697742
2023-02-24 13:00:00,145.52933243531874,148.92933243531874,109.14490740333197
2023-02-24 14:00:00,145.54479413839414,148.94479413839414,110.95902670375877
2023-02-24 15:00:00,145.56164385506912,148.96164385506913,112.84612433610961
2023-02-24 16:00:00,145.57368780520392,148.97368780520392,114.2902858898886
2023-02-24 17:00:00,145.5917377485389,148.9917377485389,116.4740430794718
2023-02-24 18:00:00,145.61684785053592,149.01684785053592,119.41924038069423
2023-02-24 19:00:00,145.6447919140007,149.0447919140007,119.89158387024759
2023-02-24 20:00:00,145.67453586413552,149.07453586413553,123.55705963343513
2023-02-24 21:00:00,145.7009558414695,149.1009558414695,126.83609806024992
2023-02-24 22:00:00,145.7118036737411,149.1118036737411,128.27116654228473
2023-02-24 23:00:00,145.7336334130821,149.1336334130821,131.02397664089074
2023-02-25 00:00:00,145.74482919095527,149.14482919095528,132.3687843501101
2023-02-25 01:00:00,145.72888067870363,149.12888067870364,130.3838185597239
2023-02-25 02:00:00,145.75469666057083,149.15469666057083,133.71691108935977
2023-02-25 03:00:00,145.7641743455134,149.1641743455134,134.66908857512414
2023-02-25 04:00:00,145.7627701233866,149.1627701233866,134.47456388574793
2023-02-25 05:00:00,145.738092211784,149.138092211784,131.62618622517203
2023-02-25 06:00:00,145.768702200451,149.168702200451,135.29748597580615
2023-02-25 07:00:00,145.77165391485937,149.17165391485938,135.70809155918403
2023-02-25 08:00:00,145.76590174713095,149.16590174713096,134.90861671371164
2023-02-25 09:00:00,145.77294780832915,149.17294780832916,135.8883184534357
2023-02-25 10:00:00,145.76335779699616,149.16335779699617,134.55595263093292
2023-02-25 11:00:00,145.76427366553335,149.16427366553336,134.68285368059375
2023-02-25 12:00:00,145.76533559526874,149.16533559526874,134.8300835103223
2023-02-25 13:00:00,145.77100951140454,149.17100951140455,135.6183861448752
2023-02-25 14:00:00,145.76476133914292,149.16476133914293,134.75045443138066
2023-02-25 15:00:00,145.76131116914792,149.16131116914792,134.27263801608171
2023-02-25 16:00:00,145.7665190467515,149.16651904675152,134.99427638698475
2023-02-25 17:00:00,145.7456411351489,149.1456411351489,132.47941341464383
2023-02-25 18:00:00,145.75864513061572,149.15864513061572,134.2585959574505
2023-02-25 19:00:00,145.7556810898169,149.1556810898169,133.85184436302748
2023-02-25 20:00:00,145.74522715101511,149.14522715101512,132.42300045961036
2023-02-25 21:00:00,145.74456299688632,149.14456299688632,132.33252664957845
2023-02-25 22:00:00,145.74016899008652,149.14016899008652,131.90721960258725
2023-02-25 23:00:00,145.74310084049088,149.1431008404909,132.1334734354237
2023-02-26 00:00:00,145.7288328042253,149.1288328042253,130.3773794277246
2023-02-26 01:00:00,145.7313507838259,149.1313507838259,130.7162976703937
2023-02-26 02:00:00,145.72087275889328,149.12087275889328,129.47798928459792
2023-02-26 03:00:00,145.7152067203611,149.1152067203611,128.72325732113083
2023-02-26 04:00:00,145.71287064782987,149.11287064782988,128.41281540403565
2023-02-26 05:00:00,145.70666265689627,149.10666265689628,127.58990676165718
2023-02-26 06:00:00,145.70542258889827,149.10542258889828,127.425889716197
2023-02-26 07:00:00,145.70166265689627,149.10166265689628,126.92932191601483
2023-02-26 08:00:00,145.6962927362273,149.0962927362273,126.39069574583746
2023-02-26 09:00:00,145.69272869542849,149.0927286954285,125.92403132169191
2023-02-26 10:00:00,145.68986254356628,149.08986254356628,125.5494494757225
2023-02-26 11:00:00,145.69006642570307,149.09006642570307,125.5760744183886
2023-02-26 12:00:00,145.68504622170906,149.08504622170906,124.921411278286
2023-02-26 13:00:00,145.68282002451483,149.08282002451483,124.6317201736625
2023-02-26 14:00:00,145.6731118069212,149.07311180692122,123.37285602182197
2023-02-26 15:00:00,145.66425575705603,149.06425575705603,122.23082836539152
2023-02-26 16:00:00,145.6589076981244,149.05890769812441,121.54411191710422
2023-02-26 17:00:00,145.665045541729,149.065045541729,122.33242838754062
2023-02-26 18:00:00,145.656515575728,149.056515575728,121.23767062363723
2023-02-26 19:00:00,145.6544115802612,149.05441158026122,120.96850750005026
2023-02-26 20:00:00,145.6448975961274,149.0448975961274,119.90497434667554
2023-02-26 21:00:00,145.6472674034664,149.0472674034664,120.20546276582199
2023-02-26 22:00:00,145.6396314442652,149.0396314442652,119.23875279460215
2023-02-26 23:00:00,145.6344274487984,149.0344274487984,118.58245824165543
2023-02-27 00:00:00,145.63691323800458,149.0369132380046,118.89569377328971
2023-02-27 01:00:00,145.63184697281235,149.03184697281236,118.25778771449181
2023-02-27 02:00:00,145.63076284134956,149.03076284134957,118.12153543950674
2023-02-27 03:00:00,145.62606250135954,149.02606250135955,117.53183801605121
2023-02-27 04:00:00,145.61909423843392,149.01909423843392,119.6976341256607
2023-02-27 05:00:00,145.61650776924768,149.01650776924768,119.37712623675931
2023-02-27 06:00:00,145.61054972164908,149.01054972164908,118.64067390595311
2023-02-27 07:00:00,145.61282729326163,149.01282729326164,118.9218908697385
2023-02-27 08:00:00,145.61234904166903,149.01234904166904,118.86280869200922
2023-02-27 09:00:00,145.6098925384838,149.0098925384838,118.55960032342938
2023-02-27 10:00:00,145.60562781770494,149.00562781770495,118.03424821109643
2023-02-27 11:00:00,145.6030335842451,149.00303358424512,117.71532657009226
2023-02-27 12:00:00,145.60259894279727,149.00259894279728,117.66194219191941
2023-02-27 13:00:00,145.59336652574285,148.99336652574286,116.67223933435884
2023-02-27 14:00:00,145.59203765083518,148.9920376508352,116.51052228560786
2023-02-27 15:00:00,145.58810357603738,148.9881035760374,116.03250068196343
2023-02-27 16:00:00,145.5771678434962,148.9771678434962,114.70950675196374
2023-02-27 17:00:00,145.57944831948222,148.97944831948223,114.98469264889931
2023-02-27 18:00:00,145.58844477733547,148.98844477733547,116.07391584738876
2023-02-27 19:00:00,145.60129506066048,149.00129506066048,117.63969787415013
2023-02-27 20:00:00,145.6150413485187,149.0150413485187,119.19562758944497
2023-02-27 21:00:00,145.61165567264254,149.01165567264255,118.77718096828454
2023-02-27 22:00:00,145.61572393556816,149.01572393556816,119.28009181444409
2023-02-27 23:00:00,145.61230629595758,149.0123062959576,118.85752878974228
2023-02-28 00:00:00,145.6095766699466,149.0095766699466,118.52064432743592
2023-02-28 01:00:00,145.60571108473442,149.00571108473443,118.04449278585737
2023-02-28 02:00:00,145.61428123206343,149.01428123206344,119.10160967360827
2023-02-28 03:00:00,145.62721741792467,149.02721741792467,117.67657601077964
2023-02-28 04:00:00,145.64185160605246,149.04185160605246,119.51936996577425
2023-02-28 05:00:00,145.66241387577787,149.06241387577788,121.99407155473435
2023-02-28 06:00:00,145.6820162135013,149.0820162135013,124.52721504881463
2023-02-28 07:00:00,145.69805239936252,149.09805239936253,126.62145750239718
2023-02-28 08:00:00,145.70560679148434,149.10560679148435,127.4502455605544
2023-02-28 09:00:00,145.72131689348134,149.12131689348135,129.36876897034543
2023-02-28 10:00:00,145.71705519040597,149.11705519040598,128.96920348529477
2023-02-28 11:00:00,145.7125193445348,149.1125193445348,128.3661674113035
2023-02-28 12:00:00,145.7071674034664,149.1071674034664,127.6567013804694
2023-02-28 13:00:00,145.7014074714644,149.1014074714644,126.89566026695648
2023-02-28 14:00:00,145.699115349068,149.099115349068,126.76096664078798
2023-02-28 15:00:00,145.68896940119978,149.0889694011998,125.43285157162305
2023-02-28 16:00:00,145.68770125160418,149.0877012516042,125.26740203278281
2023-02-28 17:00:00,145.6915811609402,149.0915811609402,125.77398294916189
2023-02-28 18:00:00,145.68889514507399,149.088895145074,125.42316033260694
2023-02-28 19:00:00,145.68572134226818,149.0857213422682,125.00933857515598
2023-02-28 20:00:00,145.69521323800458,149.0952132380046,126.2492473644779
2023-02-28 21:00:00,145.70408715414038,149.1040871541404,127.24939397930055
2023-02-28 22:00:00,145.70127716547339,149.1012771654734,126.87847350780729
2023-02-28 23:00:00,145.7079891518738,149.1079891518738,127.76548852580702
2023-03-01 00:00:00,145.71984297734556,149.11984297734557,129.34063347311067
2023-03-01 01:00:00,145.75074086628214,149.15074086628215,133.17549923850166
2023-03-01 02:00:00,145.80718070762015,149.20718070762015,140.55446465206006
2023-03-01 03:00:00,145.91278247869354,149.31278247869355,154.60884287665442
2023-03-01 04:00:00,146.0183422973655,149.4183422973655,169.56902369213216
2023-03-01 05:00:00,146.0752381885687,149.4752381885687,179.50714188255276
2023-03-01 06:00:00,146.11567226336652,149.51567226336653,187.25828679383363
2023-03-01 07:00:00,146.1434082225677,149.5434082225677,192.74243399083488
2023-03-01 08:00:00,146.17158036763013,149.57158036763013,198.2936721757326
2023-03-01 09:00:00,146.13778647416032,149.53778647416033,191.55261069830303
2023-03-01 10:00:00,146.16954252402553,149.56954252402554,197.84814919164398
2023-03-01 11:00:00,146.19841444242792,149.59841444242792,204.0978648757303
2023-03-01 12:00:00,146.2169843630969,149.61698436309692,208.3240527467735
2023-03-01 13:00:00,146.2250500616391,149.62505006163912,210.18078306283041
2023-03-01 14:00:00,146.1923779165767,149.5923779165767,202.73876883803885
2023-03-01 15:00:00,146.21661165138448,149.6166116513845,208.23856211494754
2023-03-01 16:00:00,146.20110354712085,149.60110354712086,204.70563690575685
2023-03-01 17:00:00,146.21224749725565,149.61224749725565,207.23956526576973
2023-03-01 18:00:00,146.20285725926266,149.60285725926266,205.10277087849818
2023-03-01 19:00:00,146.20240931366104,149.60240931366104,205.0012741533712
2023-03-01 20:00:00,146.18821553352126,149.58821553352126,201.80586026504545
2023-03-01 21:00:00,146.1859359641753,149.5859359641753,201.29641244376967
2023-03-01 22:00:00,146.1797162135013,149.5797162135013,199.91169909965552
2023-03-01 23:00:00,146.1471941251039,149.5471941251039,193.54712168566314
